family,rich,rich.sh.AM,rich.sh.EM,rich.sh.NM,rich.sh.OM,rich.sh.ER,AM,EM,ER,MIX,NM,OM,UNK,AM.perc,EM.perc,ER.perc,MIX.perc,NM.perc,OM.perc,UNK.perc,AM.perc.valid,EM.perc.valid,ER.perc.valid,MIX.perc.valid,NM.perc.valid,OM.perc.valid,type.50,type.60,type.80,type.100,type.50.valid,type.60.valid,type.80.valid,type.100.valid,numb.gen.unk
Acanthaceae,3947,2546.5,0,1257.5,0,0,1307,0,0,2479,12,0,149,0.331137572840132,0,0,0.628071953382316,0.00304028375981758,0,0.037750190017735,0.344128488678252,0,0,0.652711953659821,0.00315955766192733,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,60
Achariaceae,101,100,0,0,0,0,100,0,0,0,0,0,1,0.99009900990099,0,0,0,0,0,0.0099009900990099,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Achatocarpaceae,11,5.5,5.5,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Acoraceae,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Actinidiaceae,176,176,0,0,0,0,176,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Adoxaceae,194,190,0,1,0,0,189,0,0,2,0,0,3,0.974226804123711,0,0,0.0103092783505155,0,0,0.0154639175257732,0.989528795811518,0,0,0.0104712041884817,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,1
Aextoxicaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Aizoaceae,2270,881.5,0,1224,0,0,4,0,0,1755,231,0,280,0.00176211453744493,0,0,0.773127753303965,0.101762114537445,0,0.123348017621145,0.00201005025125628,0,0,0.881909547738693,0.11608040201005,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,26
Akaniaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Alismataceae,120,60,0,60,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
